month,zone,category,target_qty,provenance
2024-10,Northeast,MouthFreshener,219952,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,Northeast,Snacks,103938,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,Northeast,Spices,171263,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,South,Beverages,54043,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,South,Confectionery,144035,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,South,Dairy,99581,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,South,MouthFreshener,98335,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,South,Snacks,58022,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,South,Spices,79329,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,West,Beverages,90588,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,West,Confectionery,192276,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,West,Dairy,148428,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,West,MouthFreshener,181237,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,West,Snacks,90403,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-10,West,Spices,112263,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Central,Beverages,46066,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Central,Confectionery,193050,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Central,Dairy,93235,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Central,MouthFreshener,131035,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Central,Snacks,49776,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Central,Spices,77708,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,East,Beverages,70922,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,East,Confectionery,191282,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,East,Dairy,137419,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,East,MouthFreshener,174445,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,East,Snacks,89636,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,East,Spices,111090,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,North,Beverages,151203,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,North,Confectionery,356999,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,North,Dairy,233040,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,North,MouthFreshener,219263,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,North,Snacks,157683,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,North,Spices,212435,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Northeast,Beverages,137974,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Northeast,Confectionery,317294,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Northeast,Dairy,165902,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Northeast,MouthFreshener,227545,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Northeast,Snacks,111085,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,Northeast,Spices,182775,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,South,Beverages,47616,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,South,Confectionery,141788,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,South,Dairy,93102,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,South,MouthFreshener,105416,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,South,Snacks,49289,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,South,Spices,81084,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,West,Beverages,72769,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,West,Confectionery,184971,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,West,Dairy,157361,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,West,MouthFreshener,163989,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,West,Snacks,89534,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-11,West,Spices,104012,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Central,Beverages,67171,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Central,Confectionery,167829,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Central,Dairy,115244,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Central,MouthFreshener,163796,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Central,Snacks,56161,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Central,Spices,80492,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,East,Beverages,93003,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,East,Confectionery,193122,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,East,Dairy,192470,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,East,MouthFreshener,240344,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,East,Snacks,88201,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,East,Spices,114360,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,North,Beverages,210387,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,North,Confectionery,314825,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,North,Dairy,290043,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,North,MouthFreshener,289693,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,North,Snacks,176785,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,North,Spices,231208,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Northeast,Beverages,171375,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Northeast,Confectionery,294295,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Northeast,Dairy,201581,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Northeast,MouthFreshener,367242,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Northeast,Snacks,103714,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,Northeast,Spices,176912,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,South,Beverages,60691,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,South,Confectionery,141818,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,South,Dairy,114992,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,South,MouthFreshener,137206,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,South,Snacks,58228,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,South,Spices,87269,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,West,Beverages,89601,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,West,Confectionery,205697,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,West,Dairy,188386,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,West,MouthFreshener,224395,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,West,Snacks,116419,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2024-12,West,Spices,115209,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Central,Beverages,63600,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Central,Confectionery,190159,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Central,Dairy,112106,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Central,MouthFreshener,149904,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Central,Snacks,58881,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Central,Spices,88084,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,East,Beverages,86863,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,East,Confectionery,206656,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,East,Dairy,169610,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,East,MouthFreshener,237663,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,East,Snacks,91227,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,East,Spices,136044,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,North,Beverages,193566,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,North,Confectionery,369780,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,North,Dairy,261897,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,North,MouthFreshener,301847,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,North,Snacks,166798,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,North,Spices,253181,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Northeast,Beverages,54878,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Northeast,Confectionery,125058,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Northeast,Dairy,73082,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Northeast,MouthFreshener,112883,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Northeast,Snacks,40549,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,Northeast,Spices,67501,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,South,Beverages,60364,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,South,Confectionery,160662,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,South,Dairy,119063,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,South,MouthFreshener,137779,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,South,Snacks,64309,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,South,Spices,94560,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,West,Beverages,82981,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,West,Confectionery,205791,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,West,Dairy,187047,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,West,MouthFreshener,235969,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,West,Snacks,111381,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-01,West,Spices,121641,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Central,Beverages,50231,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Central,Confectionery,136297,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Central,Dairy,88104,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Central,MouthFreshener,115210,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Central,Snacks,46960,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Central,Spices,66579,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,East,Beverages,75834,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,East,Confectionery,149568,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,East,Dairy,134515,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,East,MouthFreshener,174683,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,East,Snacks,72743,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,East,Spices,97830,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,North,Beverages,152994,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,North,Confectionery,276625,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,North,Dairy,220037,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,North,MouthFreshener,235489,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,North,Snacks,129951,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,North,Spices,190386,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Northeast,Beverages,47727,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Northeast,Confectionery,92178,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Northeast,Dairy,52424,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Northeast,MouthFreshener,90109,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Northeast,Snacks,33070,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,Northeast,Spices,51227,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,South,Beverages,50489,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,South,Confectionery,109544,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,South,Dairy,94930,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,South,MouthFreshener,111858,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,South,Snacks,48636,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,South,Spices,68657,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,West,Beverages,73232,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,West,Confectionery,155230,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,West,Dairy,152418,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,West,MouthFreshener,179047,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,West,Snacks,81933,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-02,West,Spices,93481,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,Central,Beverages,71586,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,Central,Confectionery,178111,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,Central,Dairy,99779,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,Central,MouthFreshener,105840,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,Central,Snacks,51755,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,Central,Spices,68864,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,East,Beverages,100537,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,East,Confectionery,191859,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,East,Dairy,160947,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,East,MouthFreshener,152750,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,East,Snacks,75796,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,East,Spices,102210,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,North,Beverages,218514,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
2025-03,North,Confectionery,350948,"synthetic plan: 2024=actual x U(0.92,1.12); 2025=2024 actual x (1+10-18% stretch)"
